Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Science Slam Berlin im SO36;Der Science Slam Berlin im legendären SO36 ist seit nunmehr sechs Jahren Teil der Kulturszene Kreuzbergs. An jedem ersten Montag im Monat stellen sich junge WissenschaftlerInnen dem Wettstreit um den besten Vortrag.;Ermäßigter Eintritt;ermäßigter Eintritt;www.scienceslam.net;Oranienstraße 190;Berlin;10999;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,42221745;52,50034126;;;;
Scuraluna;Scuraluna macht Schattenfigurentheater für Kinder und Erwachsen, tolle Geschichten mit Livemusik, Zauberei und jede Menge Spaß.;Ermäßigter Eintritt;1 Euro Ermäßigung pro Karte für Berechtigungsnachweis-Inhaber*innen;www.scuraluna.de;Türrschmidtstraße 18;Berlin;10317;Lichtenberg;nein;Kultur;Erwachsene, Senioren, Familie;13,47947462;52,5027554;;;;
Seniorenclubs in Charlottenburg-Wilmersdorf;Die Seniorenclubs sind Begegnungsstätten für Menschen ab 50 Jahren.;Ermäßigter Eintritt;Ermäßigungen für Kurse und sonstige Veranstaltungen;http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/senioren/seniorenclubs.html;;Berlin;;Charlottenburg-Wilmersdorf;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;;;;;;
SG Empor Brandenburger Tor;Wir bieten vielfältige Möglichkeiten für jung und alt, sich sportlich zu betätigen. Unsere Palette reicht vom Freizeit- und Gesundheitssport bis zum leistungsorientierten Spitzensport.;Freier Eintritt ;Heimspiele 1. Mannschaft in der  2. Badminton-Bundesliga;http://www.ebt-badminton.de;Samariterstraße 19/20;Berlin;10247;Friedrichshain-Kreuzberg;ja;Kultur;Erwachsene, Senioren, Familie;13,46689305;52,51954379;;;;
Sophiensäle;Die Sophiensäle sind eine Produktions- und Spielstätte für freies Theater in Berlin.;Ermäßigter Eintritt;ermäßigter Eintritt, Berechtigungsnachweis-Inhaber*innen erhalten nach Verfügbarkeit an der Abendkasse Tickets zum Preis von 3 Euro. Diese werden erst ab 30 Minuten vor Vorstellungsbeginn vergeben. Eine vorherige Reservierung der Tickets ist nicht möglich.;http://www.sophiensaele.com;Sophienstraße 18;Berlin;10178;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,40133661;52,52561611;;;;
spok ggmbH;Das spok ist das Sport- und Freizeitzentrum in Pankow. Von Tennis, und Sauna über Fitness zu Fußball: Wir haben für alle Sportsbegeisterten etwas im Angebot.;Kostenlose Nutzung des Angebots;kostenlose Nutzung des Outdoor-Angebotes (Tischtennis, Streetball, Laufbahn, Fußball und Spielplatz);www.spok.de;Nordendstraße 56;Berlin;13156;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,39074083;52,58897369;;;;
Sportforum Berlin-Hohenschönhausen;Das Sportforum Berlin ist neben dem Olympiapark Berlin die zweitgrößte Sportanlage der Hauptstadt und das Zentrum des Berliner Leistungssports.;Ermäßigter Eintritt;ermäßigter Eintritt;https://www.berlin.de/sen/inneres/sport/sportstaetten/sportforum/;Weißenseer Weg 53;Berlin;13053;Lichtenberg;nein;Sport;Erwachsene, Senioren, Familie;13,47188783;52,53881474;;;;
SportJugendClub Arena;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;www.sjcarena.de;An d. Wuhlheide 161;Berlin;12459;Treptow-Köpenick;nein;Sport;Erwachsene, Senioren, Familie;13,53965029;52,45992782;;;;
SportJugendClub Buch;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;www.sjc-buch.de;Karower Ch 169 c;Berlin;13125;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,49677581;52,62483142;;;;
SportJugendClub Kolle 8;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;https://www.sjc-prenzlauerberg.de/;Kollwitzstraße 8;Berlin;10405;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,41390801;52,53158782;;;;
SportJugendClub Reinickendorf;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;https://www.sjc-reinickendorf.de/;Königshorster Str. 10;Berlin;13439;Reinickendorf;nein;Sport;Erwachsene, Senioren, Familie;13,35177889;52,59860893;;;;
SportJugendClub Wedding;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;http://www.sjcwildwuchs.de/SJCWildwuchs/Der_SJC_Wildwuchs.html;Ungarnstraße 65;Berlin;13349;Mitte;nein;Sport;Erwachsene, Senioren, Familie;13,35619296;52,55574761;;;;
SportJugendClub Wildwuchs;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;http://www.sjcwildwuchs.de/SJCWildwuchs/Der_SJC_Wildwuchs.html;Götelstraße 64;Berlin;13595;Spandau;nein;Sport;Erwachsene, Senioren, Familie;13,20329219;52,51704479;;;;
SportJugendZentrum Buchholz;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;https://www.sjzbuchholz.de/;Blankenfelder Str. 50;Berlin;13127;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,42309327;52,60503836;;;;
SportJugendZentrum Lychi;Die SportJugendClubs sind regionale Jugendzentren in sozialen Brennpunkten. Sie bieten Raum für Sport, Alltags- und Lebenshilfe für junge Menschen aller Hautfarben, Religionen und Weltanschauungen. Regelmäßige und offene sportorientierte Angebote.;Freier Eintritt ;freier Eintritt;https://gsj-berlin.de/;Lychener Str. 75;Berlin;10437;Pankow;nein;Sport;Erwachsene, Senioren, Familie;13,42056904;52,54660164;;;;
Spree- und Havelschiffahrt;Ganzjährige Rund- und Charterfahrten auf Spree und Havel, Berlin City Touren ab Schiffbauerdamm, Rummelsburger Bucht und Hafen Hennigsdorf.;Ermäßigtes Ticket;ermäßigter Preis für das Berlin-City-Tour-Ticket, 13 Euro für Erwachsene, 5 Euro für Kinder;http://www.spree-havelschiffahrt.de/;Schiffbauerdamm 12;Berlin;10117;Berlin mehrere Orte;nein;Freizeit;Erwachsene, Senioren, Familie;13,38437638;52,52063389;;;;
Sputnik Kino;Kleines Kino mit Aufführungen von Independent-Filmen und einer beliebten Bar mit Bier und leichten Gerichten.;Ermäßigter Eintritt;ermäßiger Eintritt, Mo-Do in allen Vorstellung, am Wochenende und an Feiertagen nur bei speziellen Vorstellungen. 5,50 Euro (zzgl.  ggfs. √úberlängenzuschlag). Am Wochenende gelten nur die Ermäßigungen Kinderfilm (3,50 Euro) bzw. begleitende Begleitperson 5,50 Euro oder der Gildepass (1 Euro Ermäßigung auf den regulären Eintrittspreis) bzw. der Familienpass.;https://www.sputnik-kino.com;Hasenheide 54;Berlin;10967;Friedrichshain-Kreuzberg;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,40996169;52,48905187;;;;
Staatsballett Berlin;Das größte Ballettensemble Deutschlands bietet ein vielfältiges Repertoire, das klassische, neoklassische und zeitgenössische Werke umfasst.;Ermäßigter Eintritt;"3 Euro Ticket", Ab 30 Minuten vor Vorstellungsbeginn an der Abendkasse, sofern Restkarten verfügbar. Premieren, Gast- und Sonderveranstaltungen ausgenommen. Keine Reservierung möglich. 4 Wochen vor der Vorstellung 50% auf den regulären Kartenpreis, auch online buchbar.;www.staatsballett-berlin.de;Bismarckstraße 35;Berlin;10627;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,3084194;52,51195266;;;;
Staatsoper Unter den Linden;Das klassische Opernhaus, das nach dem Zweiten Weltkrieg neu erbaut wurde, präsentiert ein vielseitiges Repertoire aus Ballett und Opernaufführungen.;Ermäßigter Eintritt;"3 Euro Ticket" an der Abendkasse, 30 Minuten vor Vorstellungsbeginn, begrenztes Kontingent, keine Reservierungen, keine Premieren, Sonder- und Fremdveranstaltungen, nicht bei F-, G-, H- und Sonderpreisen;www.staatsoper-berlin.de;Unter den Linden 7;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39468476;52,51706987;;;;
Stadtbibliothek Friedrichshain-Kreuzberg;Die Stadtbibliothek Friedrichshain-Kreuzberg ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Friedrichshain-Kreuzbergvon Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis, berlinweit gültig, berechtigt zum Ausleihen verschiedener Medien, technischer Geräte, Spiele u.v.w. sowie zur Nutzung der digitalen Angebote (Film-Streaming, E-Books, E-Paper etc.);https://www.berlin.de/stadtbibliothek-friedrichshain-kreuzberg/;Frankfurter Allee 14 A;Berlin;10247;Friedrichshain-Kreuzberg;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,45731851;52,51459649;;;;
Stadtbibliothek Neukölln;Die Stadtbibliothek Neukölln ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Neukölln von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis 12 Monate;https://www.berlin.de/stadtbibliothek-neukoelln/;Karl-Marx-Straße 66;Berlin;12043;Neukölln;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,43299353;52,48216634;;;;
StattReisen Berlin GmbH;Berlin entdecken, wie es wirklich ist. Stadtspaziergängen, Fahrradtouren und Stadtrallyes führen  zu unbekannten Orten und betrachten bekannte Sehenswürdigkeiten aus ungewöhnlichen Blickwinkeln.;Ermäßigtes Ticket;ermäßigter Preis, Kinder und Jugendliche bis 14 Jahre bei normalen Stadttouren mit Erwachsenen kostenlos, Kindertouren 6 Euro;www.stattreisenberlin.de;Liebenwalder Str. 35A;Berlin;13347;Berlin mehrere Orte;nein;Freizeit;Erwachsene, Senioren, Familie;13,35852716;52,55175784;;;;
Steglitz Museum;Das Museum, untergebracht in einer Jugendstilvilla an einer historischen Straße in Lichterfelde, wird vom Heimatverein betreut. Die Dauerausstellung beleuchtet die Geschichte der Berliner Ortsteile Steglitz, Lankwitz, Lichterfelde und Südende.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;http://steglitz-museum.de/;Drakestraße 64A;Berlin;12205;Steglitz-Zehlendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,30266335;52,43724063;;;;
Stern und Kreisschifffahrt GmbH;Vielfältige Bootstouren erleben: Durch das Zentrum der Stadt kreuzen, Dampferfahrten ins Grüne genießen und Havel und Spree erkunden.;Ermäßigtes Ticket;15% Ermäßigung auf allen Linientouren (Havel, Spree, City) von Montag bis Freitag, außer an Feiertagen. 10 Euro bis 25 Euro;http://www.sternundkreis.de;Am Weidendamm;Berlin;10117;Berlin mehrere Orte;nein;Freizeit;Erwachsene, Senioren, Familie;13,39000027;52,52193621;;;;
Stiftung Bröhan-Museum Landesmuseum für Jugendstil, Art Deco und Funktionalismus;Das Bröhan-Museum präsentiert die erweiterte Sammlung von Karl H. Bröhan, die einen umfassenden Einblick in die Kunstentwicklung Berlins vom späten 19. Jahrhundert bis zum Zweiten Weltkrieg bietet. Die Ausstellung konzentriert sich auf Jugendstil, Art Déco, Funktionalismus und die Berliner Secession.;Ermäßigter Eintritt;ermäßigter Eintritt, Kinder und Jugendliche unter 18 Jahren Eintritt frei. 5 Euro, es gibt die Möglichkeit Zeitfenster-Tickets zu buchen (https://www.broehan-museum.de/service/#/). Es kann aber weiterhin ein ermäßigtes Ticket an der Museumskasse erworben werden.;http://www.broehan-museum.de;Schloßstraße 1a;Berlin;14059;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,29532588;52,51888046;;;;
Studio für künstlerischen Tanz;Die Tanzschule in Berlin Mitte. Trybe steht für Integration, Austausch, Lernen und Community. Wir begrüßen alle Altersgruppen in unserem Studio und bieten ein breites Angebot an Stilen, wie Ballett, Contemporary, HipHop, Urban Afro, Jazz und viele mehr an.;Ermäßigte Kursgebühren;Einzelstunde 8 Euro, Probestunde 5 Euro, monatl. Mitgliedschaft: 1x pro Woche 35 Euro, 2x pro Woche 50 Euro;www.studio-fuer-kuenstlerischen-tanz.de;Kurfürstenstraße 3a;Berlin;10785;Mitte;nein;Sport;Kinder, Erwachsene, Familie;13,36852163;52,49907602;;;;
Studio GLOW! dance & more;Das Tanz- und Bewegungsstudio im Herzen Berlins bietet eine einzigartige Atmosphäre und moderne Ausstattung. Angeboten werden unter anderem orientalischer Tanz und Bauchtanz, sowie Yoga-Kurse.;Ermäßigte Kursgebühren;;https://www.glowberlin.com/;Inselstraße 9;Berlin;10179;Mitte;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,41184545;52,51230798;;;;
Studiobühne in der Alten Feuerwache;Die studiobühne befindet sich im zweiten Stock der alten feuerwache in Friedrichshain-Kreuzberg und bietet als Gastspieltheater ein vielfältiges Programm mit Cabaretabenden, Lesungen, Tanzveranstaltungen und Vormittagsaufführungen für Kindergartenkinder.;Ermäßigter Eintritt;Theater- und Musikveranstaltungen, Kindertheater, Lesungen und Konzerte;https://www.kulturamt-friedrichshain-kreuzberg.de/einrichtungen_DOC_INST_2.html;Marchlewskistraße 6;Berlin;10243;Friedrichshain-Kreuzberg;nein;Freizeit;Erwachsene, Senioren, Familie;13,44223384;52,51626207;;;;
südbloc Bouldern;Berlins sonnige Boulderhalle in Tempelhof, an der U6. Großer Aussenbereich, Trennung von Familienbereich und Erwachsenensektoren, Bistro, Bouldern auf 2500 Quadratmetern.;Ermäßigter Eintritt;ermäßigter Eintritt für Berechtigungsnachweis-Inhaber*innen. 8 Euro (statt 10 Euro);http://suedbloc.de;Großbeerenstraße 4;Berlin;12107;Tempelhof-Schöneberg;nein;Sport;Erwachsene, Senioren, Familie;13,38170005;52,43891302;;;;
tak Theater Aufbau Kreuzberg;Das Theater Aufbau Kreuzberg, bekannt als TAK, befindet sich im Hinterhof des Kreuzberger Aufbauhauses. Es dient als Treffpunkt und Ort der Begegnung.;Ermäßigter Eintritt;ermäßigter Eintritt, Berechtigungsnachweis-Inhaber*innen erhalten gegen Vorlage des Ausweises jeweils den ermäßigten Eintrittspreis.;http://www.tak-berlin.de;Prinzenstraße 85 F;Berlin;10969;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,40928374;52,50309035;;;;
Tanzkomplizen;TANZKOMPLIZEN ist eine Spielstätte die sich auf Tanz für junges Publikum konzentriert. Sie bietet neue Tanzproduktionen, Gastspiele und Bildungsformate, mit Vorstellungen für Schulklassen vormittags und für Familien am Wochenende.;Ermäßigter Eintritt;Spielstätte für Tanz für junges Publikum;https://tanzkomplizen.de;Klosterstraße 68;Berlin;10179;Mitte;nein;Sport;Kinder, Erwachsene, Familie;13,41260241;52,51740852;;;;
Tanzschule ChaCha, Walzer & Co in Clärchens Ballhaus;Mobile Tanzschule für Gesellschaftstanz und bekannt aus Clärchens Ballhaus. Fitnesskurse erweitern das bereits bekannte Angebot.;Ermäßigte Kursgebühren;ermäßigte Gebühren, Zehnerkarte 70 Euro;https://chachawalzerundco.de/;Auguststraße 24;Berlin;10117;Mitte;nein;Sport;Kinder, Erwachsene, Familie;13,40553835;52,51767022;;;;
Tchoban Foundation - Museum für Architekturzeichnung;Das Museum für Architekturzeichnung am Pfefferberg, entworfen von einem Architekten und Sammler, ergänzt die Kulturlandschaft Berlins. Es befindet sich an einem historischen Brauereigelände.;Ermäßigter Eintritt;ermäßigter Preis;www.tchoban-foundation.de;Christinenstraße 18a;Berlin;10119;Pankow;nein;Kultur;Erwachsene, Senioren, Familie;13,4100026;52,53205528;;;;
Tempelhof Museum;Das Tempelhof Museum ist ein Regionalmuseum in Berlin, das generationenübergreifend die Geschichte des ehemaligen Bezirks Tempelhof präsentiert.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;www.museen-tempelhof-schoeneberg.de;Alt-Mariendorf 43;Berlin;12107;Tempelhof-Schöneberg;nein;Kultur;Erwachsene, Senioren, Familie;13,38526781;52,43955621;;;;
Tennis Borussia Berlin;Der Fußball Verein Tennis Borussia spielt im Mommsenstadium in Berlin Westend.;Ermäßigter Eintritt;Ermäßigung bei Heimspielen im Mommsenstadion (Waldschulallee 34, 14055 Berlin);www.tebe.de;Waldschulallee 34-42;Berlin;14055;Charlottenburg-Wilmersdorf;nein;Sport;Erwachsene, Senioren, Familie;13,26371563;52,50061969;;;;
THE WALL MUSEUM;Im The Wall Museum erleben die Besucher direkt an der Berliner Mauer im ehemaligen Todesstreifen die Geschichte der Berliner Teilung und des schönsten Ereignisses der Deutschen- den Fall der Berliner Mauer, multimedial inszeniert und mit einem roten Faden vom Bau der Mauer bis zu ihrem Fall 1989.;Ermäßigter Eintritt;Berechtigungsnachweis-Inhaber*innen zahlen 6,50 Euro statt 12,50 Euro;https://thewallmuseum.com/tickets/;Mühlenstraße 78-80;Berlin;10243;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,44536067;52,50275092;;;;
Theater im Keller;Das Theater im Keller in Berlin-Neukölln ist ein etabliertes Kleinkunst-Theater mit Barbereich, bekannt für seine Travestieshows, die Gesang und Tanz kombinieren.;Ermäßigter Eintritt;ermäßigter Preis jeden Donnerstag, Berechtigungsnachweis-Inhaber*innen zahlen auf allen Plätzen den ermäßigten Preis von 29 Euro anstatt 49 Euro.;http://www.travestieshow.info/;Weserstr. 211;Berlin;12047;Neukölln;nein;Kultur;Erwachsene, Senioren, Familie;13,42752381;52,48842016;;;;
Theater Jaro;Das Theater Jaro in Berlin-Wilmersdorf bietet eine einzigartige Kombination aus Puppenspiel, Schauspiel und Live-Musik, ideal für Kinder und ein Foyer-Café.;Ermäßigter Eintritt;Kinderpreis für Erwachsene;www.theater-jaro.de;Schlangenbader Str. 30;Berlin;14197;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren, Familie;13,30775603;52,47164814;;;;
Theater Mirakulum - Puppenkomödie Berlin;Das Theater mit 75 Plätzen und Kaffeebar präsentiert Märchen, Kinderstücke und Goethes Faust als Puppenspiele.;Ermäßigter Eintritt;ermäßigter Eintritt für alle Aufführungen (außer Abendprogramm): Kinder 7,00 Euro, Erwachsene 11,00 Euro;www.mirakulum.de;Brunnenstraße 35;Berlin;10115;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39804658;52,53565976;;;;
Theater o.N.;Das Theater o.N. in Berlin ist ein freies Theaterensemble, das über eine eigene Spielstätte verfügt und ein festes Repertoire pflegt. Ursprünglich 1979/80 unter dem Namen „Zinnober“ gegründet, war es das erste freie Theater in der DDR.;Ermäßigter Eintritt;ermäßigter Eintritt, Berechtigungsnachweis-Inhaber*innen und ihre Kinder zahlen 3 Euro pro Person,  https://www.theater-on.de/tickets-service;www.theater-on.de;Kollwitzstraße 53;Berlin;10405;Pankow;nein;Kultur;Erwachsene, Senioren, Familie;13,41620534;52,53495867;;;;
